534.714462316,209.172792579,-192.551726142
534.721480857,209.163366673,-192.539006139
534.714310021,209.165220831,-192.553714237
534.727911066,209.160092752,-192.546795102
534.722080671,209.169811468,-192.541286244
534.719845559,209.165661838,-192.549445178
534.716640429,209.169418453,-192.545910019
534.721166018,209.165278562,-192.533612691
534.719590326,209.166256983,-192.549128553
534.724990873,209.169851597,-192.541609052
534.716723326,209.166386212,-192.547470402
534.719308762,209.175734612,-192.539028336
534.724430823,209.162607797,-192.540732471
534.724971066,209.172820001,-192.536413702
534.721805653,209.163716727,-192.541772617
534.724523683,209.166642799,-192.536681667
534.721328441,209.163051112,-192.536488
534.724838488,209.164730873,-192.542075136
534.716763059,209.175245722,-192.542875512
534.719918486,209.169978042,-192.547664097
534.718728981,209.171411089,-192.532986479
534.722365665,209.168557969,-192.544141303
534.716325718,209.166525194,-192.543500759
534.711035445,209.170434907,-192.546237024
534.721755877,209.162253688,-192.54299605
534.719398268,209.166740372,-192.54520688
534.727404067,209.172194324,-192.531451874
534.712303851,209.165048626,-192.565184051
534.719441408,209.164507181,-192.545363679
534.719013993,209.170109656,-192.535871383
534.71610522,209.161477129,-192.547572623
534.713601201,209.168240221,-192.541612273
534.718689201,209.172210037,-192.531582909
534.717048017,209.173992238,-192.545730615
534.721013572,209.172218252,-192.526588338
534.718728981,209.166558083,-192.536000583
534.718851605,209.172385114,-192.532966144
534.721918282,209.164831286,-192.542887225
534.722050909,209.168067334,-192.540239923
534.722759787,209.165047959,-192.552341881
534.71651779,209.168444428,-192.545930323
534.714624623,209.168114166,-192.556123527
534.729241118,209.169274904,-192.523799666
534.716640429,209.159759799,-192.551908173
534.719643519,209.175944211,-192.540659919
534.719358543,209.162734139,-192.546787506
534.715105038,209.174553562,-192.555685008
534.724798723,209.170334941,-192.537687358
534.72221328,209.175498038,-192.537116827
534.713478577,209.162461032,-192.544616746
534.723117648,209.172915946,-192.550431598
534.719116619,209.168962274,-192.539612984
534.717392339,209.166568393,-192.556676733
534.724868241,209.171328178,-192.540107379
534.717127399,209.160284782,-192.55605793
534.711866702,209.165986844,-192.559810834
534.716763059,209.170392478,-192.545889708
534.712111945,209.175191211,-192.555263932
534.709571572,209.167722421,-192.565851693
534.727271483,209.173763321,-192.531114928
534.716855937,209.164817078,-192.547807299
534.7247456,209.167903548,-192.541649673
534.724301597,209.165382189,-192.531713633
534.712476145,209.162632205,-192.566954325
534.731929083,209.168006362,-192.519184203
534.711757666,209.173048704,-192.551481005
534.71155213,209.167898979,-192.554417333
534.715816137,209.171210743,-192.531372657
534.727993932,209.161865812,-192.545371297
534.714260282,209.178221714,-192.545954913
534.721968027,209.166294327,-192.541663775
534.717322953,209.165623153,-192.554226846
534.727374206,209.16799979,-192.531927546
534.713823,209.169501028,-192.546580282
534.72252802,209.163927758,-192.548508746
534.719520898,209.16290915,-192.548170754
534.72252802,209.168733013,-192.545524548
534.722080671,209.165006313,-192.544270467
534.729708498,209.167630798,-192.531741114
534.709399756,209.172730311,-192.556675918
534.712701279,209.176971623,-192.561663126
534.721958039,209.168837443,-192.541306558
534.71779987,209.173496959,-192.555035083
534.727354306,209.165878401,-192.535689439
534.716723326,209.171191443,-192.544486146
534.717627512,209.173462458,-192.554786725
534.713508301,209.159351847,-192.548677042
534.717756581,209.173375804,-192.556340511
534.719987917,209.168520625,-192.551606105
534.726843925,209.169755547,-192.52759118
534.722090658,209.164865779,-192.54313557
534.71708772,209.170742599,-192.548656196
534.714982437,209.17603031,-192.554183295
534.719033782,209.172042393,-192.538022736
534.721653237,209.173059213,-192.53325615
534.714555267,209.169571582,-192.552181536
534.709329886,209.169145391,-192.561661343
534.717279724,209.177515311,-192.548071476
534.721765897,209.169320786,-192.537384873
534.716163345,209.161544976,-192.54510166
534.724593214,209.170038502,-192.537609569
534.708833449,209.176253762,-192.548196967
534.724798723,209.172785498,-192.536165354
534.721278631,209.168795607,-192.533235171
534.722203294,209.168382925,-192.54275806
534.716802769,209.167190873,-192.548785384
534.717160617,209.172656152,-192.548367199
534.719590326,209.171110305,-192.546114457
534.724046409,209.173232413,-192.526890803
534.720189919,209.175152808,-192.549886571
534.719564014,209.179944586,-192.536360483
534.710617703,209.163647093,-192.5490135
534.717514957,209.165139669,-192.558148539
534.718921153,209.163672141,-192.541414342
534.72252802,209.171135614,-192.544032406
534.720342213,209.170615017,-192.555418903
534.71671328,209.168929384,-192.547113186
534.71779987,209.161435064,-192.562525487
534.714535168,209.169852677,-192.554451326
534.722120412,209.169012503,-192.542689796
534.721480857,209.163366673,-192.539006139
534.722243043,209.16277872,-192.547145782
534.71402506,209.164071778,-192.552351268
534.716000955,209.163772545,-192.542226364
534.725315601,209.167799112,-192.545867664
534.719510898,209.172708199,-192.54330734
534.716448349,209.167499219,-192.543480458
534.716295964,209.172036753,-192.537948203
534.713995372,209.162327571,-192.55130491
534.716994781,209.169110171,-192.551214942
534.711389806,209.167723934,-192.553034087
534.721918282,209.167233856,-192.54139513
534.710465776,209.175176394,-192.568359799
534.711512435,209.166295252,-192.554505901
534.720037594,209.172434485,-192.548860628
534.726833978,209.157787751,-192.536246103
534.717077722,209.17088316,-192.549791088
534.720070811,209.17269629,-192.548690077
534.722498246,209.162135578,-192.547492214
534.721696319,209.175631101,-192.530428643
534.717230017,209.16399063,-192.556785568
534.719043785,209.167048718,-192.539901958
534.721785598,209.168802945,-192.541058222
534.7164086,209.163493028,-192.545061094
534.726734439,209.164756692,-192.526751794
534.719196171,209.164961727,-192.543912192
534.715336655,209.168465627,-192.56399461
534.717230017,209.180857455,-192.546310524
534.727871317,209.165745017,-192.542377612
534.719225893,209.16910847,-192.543466419
534.724401049,209.170521797,-192.533687889
534.716355433,209.17312258,-192.541532939
534.716792754,209.172184762,-192.546906158
534.718950897,209.16541626,-192.542460693
534.723731494,209.163084084,-192.528987769
534.714939179,209.171007577,-192.55853278
534.716163345,209.176008335,-192.536119049
534.719520898,209.167714397,-192.54518658
534.716600704,209.165412186,-192.547490699
534.71432962,209.167105645,-192.555895468
534.711635055,209.174525402,-192.549979304
534.721825362,209.165601399,-192.543953869
534.714515557,209.170370564,-192.550777973
534.719206157,209.169626312,-192.539793076
534.717352637,209.172172808,-192.552288909
534.711906358,209.165187848,-192.56121436
534.722090658,209.169670906,-192.54015135
534.722040907,209.165805312,-192.542866925
534.724878229,209.163931875,-192.543478669
534.725236111,209.174250254,-192.540046379
534.724483903,209.167441781,-192.535278116
534.72518297,209.174221489,-192.542516568
534.713862718,209.171152748,-192.546461841
534.71155213,209.1751551,-192.549911007
534.714776889,209.170832516,-192.557149533
534.717107388,209.170224757,-192.552329536
534.72421876,209.161206692,-192.534629535
534.716925398,209.170567538,-192.547272951
534.717392339,209.173824595,-192.552170455
534.714310021,209.17002621,-192.550730008
534.722567737,209.165531396,-192.548420204
534.718921153,209.168477227,-192.53843015
534.719987917,209.168520625,-192.551606105
534.721805653,209.163716727,-192.541772617
534.722203294,209.173236094,-192.539743912
534.712234554,209.166506137,-192.561242075
534.720342213,209.16821228,-192.556911039
534.716763059,209.167989854,-192.547381841
534.711227466,209.174804912,-192.54714453
534.722143713,209.164894729,-192.540665365
534.719328779,209.170600338,-192.539772755
534.711591802,209.164697257,-192.557312962
534.723197045,209.166512575,-192.556222992
534.734936227,209.164220325,-192.522506172
534.71207225,209.17839286,-192.552368121
580.062154325,169.0994567772,123.115675282
426.787539943,176.4757762341,-92.896547319
83,84,9
83,84,9
1378.8347312,1084,-252991
426.787038752,176.4742051778,-92.894747673
426.783966517,176.471404365,-92.898120426
426.973634143,193.950005371,-74.6166745355
426.970872985,193.950665513,-74.623925939
426.979469235,193.68382875,-75.0112171182
427.398988489,192.028400115,-78.2493138924
426.720045167,192.577365034,-75.7325829751
426.717816551,192.558629122,-75.8472137506
426.717892221,192.55803498,-75.858039347
428.827038686,198.757373888,-50.3267702492
477.802377072,194.816597045,28.4200265633
638.883391272,178.5768495958,66.8361449511
723.511181715,184.81465432,17.73764546008
710.038320785,189.548227148,-44.6441795856
700.326119407,207.949978655,-66.2564981105
642.992468805,206.870131092,-111.045799721
588.242794163,210.165926191,-172.63864314
522.425050736,212.731133652,-212.151559374
520.657915747,212.506554828,-209.965783154
548.477381221,208.459945779,-163.154060107
617.361066234,194.181139963,-51.6020433537
626.320385007,178.4147264922,105.2275177461
603.540352193,172.929923193,170.878223479
530.478783518,188.235120743,128.09470698
521.584679231,208.340016584,0.952429632780001
621.902705288,208.120532626,-107.206312555
594.793298473,208.502644511,-176.587274012
524.711833211,180.3799950364,-210.624854279
608.779134342,183.4477282323,-83.3575796142
703.464466922,189.097289855,65.5827065127
710.814244782,189.675884085,-5.4625619718
673.974798699,190.89359835,-67.2526341775
625.907831953,183.4788505501,-121.562542488
549.459786175,185.252688255,-165.43703773
465.31051687,193.975496563,-152.37817029
458.502044364,169.6599417307,-112.25647389
578.072407613,164.697896963,-161.261153454
654.427937262,180.920944846,-88.7289843037
690.06087595,196.750231025,23.9775880023
656.732444968,216.918126152,-44.4223681362
591.094367594,208.600122192,-156.954957336
499.98564716,193.907252566,-194.650820725
494.011879256,163.0765081331,-174.594650428
583.490582392,152.3260260069,-147.823325326
656.798351429,157.1169350989,-109.97342506
691.589779899,178.8901353683,-30.830421652
636.835459598,196.340874714,15.90209975502
561.764028314,197.559272131,-45.8866751513
507.073264008,190.565517405,-127.072392349
468.318598175,186.025199485,-177.858908348
459.554587232,186.31126575,-184.060502794
531.955165146,196.99500806,-144.672113566
630.69107714,198.455379317,-121.363922139
688.882162218,205.832278628,-4.8516472645
659.534672254,213.360923433,171.590843587
598.428313186,210.53933838,241.489893166
592.9049307,204.92869356,207.41524273
575.748790053,201.428815361,95.4602303117
578.318116922,200.555744098,0.0126887603999997
570.196239977,195.5643515,-75.7237809403
598.039947538,193.193272251,-111.21477293
658.562380664,193.195042741,-107.996221939
604.948806715,187.201529471,-96.399738799
556.751181661,183.4243650745,-149.301262395
533.600788127,185.510195025,-160.846016479
561.957495894,198.131013119,-58.5855898597
597.950816697,182.9939735802,82.7112433354
687.520515441,160.2998597452,156.848195304
764.387963195,156.1348616939,40.2209777576
763.84359698,202.417301653,-35.6897290822
735.456585474,202.473901748,-20.2520988635
641.569659982,194.245999701,-79.4139590481
543.316160478,199.221901078,-144.048082968
536.138353021,182.2633487546,-137.834238247
643.354036039,155.9541744511,-79.7872562524
696.066094979,170.9083318299,-21.7996073135
633.922107883,211.123258338,-85.5015666521
546.010366298,214.595056686,-132.778923084
513.167630836,216.827971448,-161.820917581
494.593505808,208.416792457,-114.57188262
455.585335769,199.244845653,-69.4668909903
426.840132334,200.348284588,-89.3544987478
431.085552969,202.518956777,-118.33496381
434.759400014,204.529176979,-144.408964624
438.564756928,205.072272128,-151.720654452
467.710271539,203.22765784,-144.302427143
493.008776983,201.591868692,-125.895193582
499.717989024,201.253550862,-121.273706032
499.701086888,201.25763107,-121.481439457
499.692236897,201.265131588,-121.466086668
512.10918941,199.412304973,-94.795047014
552.333645341,190.949707511,12.68488703291
595.241868023,183.830339272,103.0572735
640.096888366,176.2559222064,198.312558258
631.57202317,165.8767847898,303.277387493
572.737693702,151.0516616071,361.025427688
531.466208267,175.7452999076,356.544723124
523.57134312,191.071096059,287.842041429
549.728436318,186.132393446,158.475146827
573.248724591,189.83353751,88.3223069672
576.971125042,198.431003534,30.0115436387
558.662427792,201.172171732,-63.1549766732
508.249323329,199.318087119,-149.289254761
477.567526431,218.530562818,-184.390379615
465.59566333,252.092534949,-167.936089189
531.392721185,242.862027832,-133.614287645
553.143602889,185.143975213,-99.849685822
653.241564526,169.7245534512,-40.6116335567
744.569508024,164.847227748,22.4057556689
717.593728763,136.3246449409,223.944055331
650.574516215,190.357087792,165.390056471
514.183268049,193.568294839,-29.2423123897
478.903770778,192.120265065,-142.943163877
633.674165925,192.36980066,-80.1502091446
647.391238368,194.399976832,190.490612687
572.247381408,204.532533691,208.691607706
581.955833558,204.567464694,40.9080308219
568.323094674,182.9818896491,-66.8314082388
512.790842043,131.5622215857,-128.688495936
489.865488423,99.8875947865,-213.51971269
557.269154188,135.2007555191,-176.813990966
591.946476643,211.805021928,-42.5278757295
604.16131352,230.746311802,154.043689748
605.96674103,83.327735254012,270.570235761
644.608545165,70.2947382306,187.452197693
637.532694431,158.0192194172,51.2811928427
589.300292433,248.202136125,-85.2791003242
532.669006649,290.417008134,-151.899604957
583.864281396,258.045950644,-90.424370496
661.89450816,124.3716210615,120.609953217
630.214063741,103.6527317066,225.303510484
629.34329819,255.439249714,170.55515511
652.057673397,269.201339651,46.9581451988
632.562127864,180.2325504947,-98.018808043
566.558104039,143.8481093038,-165.529945713
487.351764004,185.449815361,-71.4717844901
557.902272895,216.981882373,106.5721810543
686.36763307,223.273707274,211.457112798
733.061438415,151.1962879034,156.970902972
718.33003649,131.8345297643,-34.6851995329
648.98025784,147.113418581,-177.111695977
658.006827937,244.124792813,-85.0516697646
701.655252215,266.177479951,28.6177524368
665.000619498,320.712060031,-8.0725160624
624.430291522,429.784125733,-38.7827955708
621.767362144,411.032907772,-102.89593141
643.583744037,239.581961713,-39.9628748919
756.177111156,180.1826538622,99.8166681134
782.313225572,192.653184974,70.8394999875
769.92489344,204.836139672,32.2913770698
764.426501923,204.659702853,28.9749268534
764.281839772,205.42902574,24.8418067391
748.574903986,198.617147822,44.0740904345
736.296230363,219.478074274,-19.2459758535
695.727488048,162.3909492381,153.237557145
642.083801779,174.2941135936,98.8954203644
560.459406037,200.474265184,-12.8951521982
528.142370036,213.196126695,-72.2398778586
491.900480089,222.834317833,-104.408389539
457.589088509,231.86164275,-136.401839412
599.438403874,215.704004029,-84.2478117217
704.575533047,180.2257859628,-23.5805642541
684.787374192,154.8066949696,-8.6835936098
679.516646269,254.198713321,-83.0502582201
602.060114204,211.778956648,-18.2152565669
527.688476261,218.828266189,-98.178677542
514.853425402,230.600146113,-165.235604234
566.960169102,223.044707391,-150.43903373
663.321675275,190.082127403,-4.6530578371
657.199895793,154.7617857768,159.063867123
570.072810792,165.8522142627,116.540609666
520.108895668,194.877453202,-19.4518890262
543.327475249,221.040058621,-157.01895421
545.129059692,236.616121475,-216.266581062
584.904564701,229.379448601,-180.770411476
561.458319721,203.847535144,-40.7535656142
505.163983925,197.748358732,-27.8842062055
464.865930842,185.298759724,-95.121146285
486.236299479,170.1436046049,-141.482188093
590.307829069,171.4735132179,-152.968202057
634.463403911,193.860842093,-37.2968461865
638.097049035,215.989902892,94.7369564046
634.442515188,217.62413737,108.240104884
577.953067594,206.355926169,25.9762608554
541.90046891,190.590938089,-80.2909825817
524.554403926,185.974039292,-112.252049623
517.54621662,181.6265331246,-143.016711126
493.004694724,182.0007812736,-143.718988148
507.467609966,198.558219659,-32.93635898
528.429887587,211.025533264,98.980838355
598.978804121,215.732831318,207.295414428
620.187696921,214.293496984,205.931296956
654.642316154,211.054259197,120.282569401
617.805408544,199.710938991,18.10457449581
538.724820717,193.091024336,-36.2117949376
493.1561894,181.3399826001,-73.6863184961
458.661464229,174.4906332923,-118.175689494
466.167447235,174.1488641441,-183.174798535
527.83102652,177.7114051986,-185.218623804
598.972031623,180.2866043887,-165.931317374
651.016932805,189.245218757,-94.21023296
656.143571332,192.523509173,-70.3078139311
656.132798302,193.609800322,-70.7296518516
656.135281956,193.650710411,-70.7526744335
656.258241443,193.546876452,-71.5906566436
656.555119147,193.28531685,-73.6602132703
656.740360531,193.089033958,-75.1550143836
656.767904291,193.058235029,-75.3973030358
654.077931504,191.321644837,-88.9996907245
587.083311083,199.410662074,-5.4094726885
586.345686145,200.823397114,106.8086976047
716.38087136,203.184521603,133.470287371
768.739947544,190.814621649,35.1976121429
768.418450905,187.421816353,-69.3105917602
769.955878517,188.631264178,-109.579695966
769.166012856,191.348095192,-88.5248129085
723.368556911,204.566453315,15.70001108655
673.712416527,205.058146508,59.379248734
667.259842335,204.039414742,53.9882313059
643.336824126,205.683206442,71.2464903668
644.919499342,202.727483118,57.8629898794
645.605804217,201.894904763,51.2874329049
645.678126481,201.814653469,50.6765425688
645.730638378,201.758086214,50.20298968
625.262915201,202.903400071,59.0158088337
555.756507517,186.594072042,-32.7405507153
507.35176122,175.4975492982,-127.663068664
519.52228053,194.742766576,-131.04481957
660.181159327,198.750601067,-61.6049370569
716.951154702,201.030610978,1.73495517205
671.407612558,208.913742146,35.4550971128
539.744348058,208.855579268,32.4430546883
471.562032257,187.12349488,-26.2877103183
477.971375996,187.129996571,-44.4009797884
652.843765504,201.804213172,-32.315953019
644.66423566,200.193186776,122.958232855
635.520101118,138.0516237657,187.475365118
651.769728625,196.454884818,-31.4826264359
606.766223772,215.094402483,-144.817424326
610.337960361,214.599235475,-116.099554175
664.299849706,184.542681497,38.7368469409
631.791058856,153.5185186463,148.312250617
639.695495864,246.986624623,86.4693683299
646.500148165,202.700268205,-42.3595224562
613.426338207,165.8206815701,-147.881734464
545.898408435,169.1533054938,-45.2779797459
558.494348014,180.1929690827,99.9441533179
619.059539063,200.773105757,55.9021606138
620.469005979,200.831550661,42.430829084
620.497763576,200.828124764,42.441826999
620.498665507,200.825226529,42.4319653469
620.498960037,200.827779534,42.4292552393
620.494133849,200.824424422,42.4356669819
620.494024908,200.824812596,42.4360012983
620.494051173,200.825978524,42.4371626848
620.495902192,200.825961716,42.4419503571
604.173998237,198.534227473,-45.4941202037
604.018373378,198.235030601,-49.2062951581
593.260681926,211.625836956,-84.6085248227
584.510555297,192.344525522,-50.9153844007
581.931295847,202.476503762,82.5680459498
602.333205074,211.08694287,-7.6121034799
590.942734192,211.669539493,-152.595394494
595.660124867,196.195936032,-247.379387058
595.910976169,192.019149456,-251.073826554
628.066111096,220.733391223,-192.855830722
620.115155134,250.907767793,-85.7470520064
615.441967368,304.047938461,-38.2129467756
512.608599642,376.183020282,-121.185331208
483.941834086,341.249862884,-166.013701856
491.265265072,294.854958523,-156.599583885
579.650944926,226.190712176,-144.622116032
586.582771885,250.979209214,-205.575332206
604.046880298,242.015313181,-165.951673816
653.265341232,220.610680295,-59.5883254705
584.045984712,198.278943687,15.87663755082
486.998680099,195.36401569,18.46057653388
470.037760572,201.555128564,-43.8182747051
451.112178227,201.887096182,-81.8794770994
483.148670098,204.29363478,-140.72757545
496.995411954,202.756060631,-192.98252812
554.152827943,202.268616378,-193.032234092
617.618519274,201.988206982,-205.227854813
641.637087786,197.658593677,-224.125203107
692.416737649,198.711828014,-183.751950448
725.306990078,201.310909219,-84.1454548586
729.606419843,210.714235003,57.6574785088
665.41131727,220.758949423,80.1851203161
656.337642477,195.740715771,-92.341493086
602.618045346,178.5175341922,-200.711953398
566.759940298,163.2043113031,-242.172526947
563.409193252,111.9677948515,-240.136314855
589.178707447,140.0205155897,-231.671166658
595.71044452,177.176986529,-149.38495645
559.889852321,196.501719584,-80.4116744703
575.207861671,209.685691814,-26.5043430019
552.552774884,164.5305964645,-142.488697485
550.570827483,132.8365034771,-227.983506348
552.042946296,141.1707601308,-242.066006946
603.437152762,164.4705920995,-189.618235636
584.516788881,196.325204882,-110.833777574
519.977979437,199.877071541,-88.2654645945
476.623971072,198.435334028,-147.730224058
580.244878,193.203428822,-165.57848518
609.549319987,193.187807026,-105.444876299
639.534852796,195.301674359,-13.7118632329
642.531991903,197.296628044,62.7280780893
640.827577716,203.926574343,-46.1598338632
575.630290573,198.183726233,-180.676669521
541.111230856,190.204844613,-210.992286896
523.065519459,179.3469124305,-230.171966474
510.106409308,179.5296282533,-229.248619826
520.945351883,183.4464198498,-206.305572481
506.123439458,188.02160516,-117.770943044
464.888787199,189.462609078,-71.6351893225
438.685847889,188.383008689,-85.3424026735
408.857598351,186.840689299,-94.64407972
416.123339232,191.763955953,-104.127334625
523.637125616,194.958938782,-174.438872457
582.320909561,196.957339856,-221.571928884
618.365304923,195.011935692,-252.861606097
647.994042647,196.534799965,-209.443868718
676.958933825,200.531174667,-129.180562603
682.5038322,200.183694749,-40.9107331726
628.233693747,182.0661943413,6.03328571274
595.111375563,150.344876213,-100.8878735
536.850994399,137.5305798249,-183.62930928
503.807824656,155.6009697667,-222.410504237
498.48661678,182.3542521791,-213.712520394
559.847718161,209.14256688,-165.251433223
594.615450139,211.011560637,-75.9860209248
586.982149714,187.726221663,6.03903213343
529.033967446,215.502584392,-86.1394689745
472.07769344,235.012922158,-155.08666333
462.692237297,242.183250664,-187.188486121
457.377263152,254.198931911,-211.143885751
509.187508649,248.933100557,-190.578227182
566.639800902,232.995224358,-129.804105697
564.909362226,210.592901719,-57.5238388862
576.998354879,186.202710659,22.4020028595
575.754410841,157.8933449376,119.516994815
570.711239991,137.4659439451,184.152500741
573.472266131,138.261007112,164.694891835
583.883150589,170.4432652998,60.9180441442
564.795477796,206.919278683,-72.0033140888
525.167830137,236.15975407,-171.789536325
489.666702117,241.093439104,-208.343077825
526.499101667,229.250686272,-173.376827596
617.173562629,201.299120134,-55.4946861148
600.471051423,189.476834001,-7.7964708378
531.938506957,208.635845426,-94.557634459
458.76098702,197.881656009,-151.039752949
448.623498883,180.4044473696,-186.560920682
449.067518163,203.408109299,-205.586400035
469.291512293,222.918270636,-172.809827803
448.291375371,210.02399,-78.6641416967
475.415106843,207.139375889,-57.01997793
592.7155066,210.659306795,-80.0892081624
635.686171975,220.367592868,-190.894747014
632.900375721,213.405374879,-238.828637961
623.103948862,212.484463925,-268.337729623
628.787199682,234.530292539,-218.47933181
630.594732347,266.427650592,-158.531822972
618.27241123,192.390334927,18.80501005906
547.285144681,177.1821616985,33.4492956577
452.192902788,186.223163792,-16.065904585
430.61816792,192.25222912,-46.2085466347
432.130715176,213.420240163,-126.831025452
434.456926906,218.993556124,-163.810070944
431.959458291,223.288236164,-191.495181286
478.277355187,221.723064083,-181.189259881
534.456555938,229.325354457,-228.897268292
565.531234202,230.035057435,-252.750876886
604.791953339,226.348159465,-236.112485486
655.693306091,220.583330623,-195.042621639
681.54840154,213.820435582,-127.379780662
663.123980881,200.300891328,-29.2244189405
651.779053045,197.21644624,-14.5945832477
574.756046544,186.923896095,25.7261243757
526.809550815,195.019860614,-35.1665735898
473.593201818,203.69104436,-88.8830780405
436.687190579,207.955798875,-112.960931956
416.520023975,210.755315141,-130.875840841
407.233328336,210.911230163,-132.627654414
503.170791385,204.182856643,-99.637127405
623.147723906,202.62880237,-88.7323297145
678.034393942,196.13267851,-43.3912814467
660.882623917,205.92790078,-98.830942316
620.483538279,220.193657264,-179.649562308
592.944193412,218.809174825,-139.475281775
541.547017253,211.108849891,-93.587252275
493.230451775,214.72942644,-118.016690268
439.283725287,218.176943213,-149.243604002
421.327823274,210.189558897,-148.740725354
414.831949245,197.004892837,-147.026715086
422.757090122,221.824347838,-157.068581976
500.384509724,234.679151262,-156.842769259
551.091014976,246.378541436,-204.976008073
589.844637706,240.016418511,-202.709035798
582.516508559,239.041307402,-253.569580701
581.845611902,236.235671472,-251.445793001
579.667127312,216.863184922,-143.92699116
485.895200836,199.619295872,-124.475350448
471.952438654,157.3340437715,-198.123340657
549.302876808,171.2057938696,-132.017603933
588.659070467,204.05679906,-29.6533050393
573.371984779,206.549941777,-18.8379868606
503.017675792,189.226593484,-101.378172419
440.934425336,173.6983043851,-169.163559258
438.249075773,133.4984988215,-183.473843978
510.058529133,105.4644603246,-194.778438116
581.787518218,183.4171059512,-109.649764381
600.142749373,216.559999067,5.43687779957
600.059661593,217.387999015,8.309136715968
600.060441242,217.387293334,8.292895692406
600.055736933,217.386413749,8.299982679431
600.062354167,217.386603086,8.297530319704
600.05857726,217.393003799,8.314274262682
600.062935732,217.387634944,8.28702244745
600.053808029,217.39140602,8.307434980622
600.057150281,217.390937104,8.305369336567
600.052843405,217.393935163,8.317553534619
600.054822501,217.388119627,8.30555942468
600.059931559,217.390091718,8.30280578268
600.052203454,217.39687002,8.321247638247
600.060556178,217.387154984,8.295951326343
600.059851663,217.389471284,8.304832885098
600.058952071,217.392602533,8.30655204091
600.303415895,217.264582582,7.77017788506
600.713686261,205.443164606,-27.8334826631
543.661771006,171.3688507756,-139.656819358
493.62876965,151.8292857439,-187.834080052
462.410619916,128.6489472392,-209.764978068
446.255277635,106.6518688058,-162.024358821
458.48069044,59.701886297,-192.593436676
504.254076223,-1.51355759810001,-209.892778936
536.528463895,-37.446870138,-219.313585637
585.175703834,39.9182981895,-192.900918592
624.173313395,138.1668313365,-142.275904718
631.356440928,252.441006633,-63.0077058224
726.210164467,237.079406227,31.1834019564
725.347737836,176.1928124439,-100.303803603
665.609796004,188.805037447,-59.8405045258
546.414709283,206.582721826,8.9873345305419
494.129387568,189.565371558,-50.3453979544
533.711380931,171.4985645847,-98.097788786
580.132253815,146.8506338214,-159.275170385
508.744821541,165.2791327602,-83.324900938
493.6272307,173.8224595904,-61.0235581367
467.709181561,188.248223292,-50.8424903769
474.087405453,184.630895963,-61.1942089213
535.027929615,213.487017991,-69.83920028
552.78983139,231.883844081,-33.215837396
587.220507947,220.781927122,-142.788436153
538.854622608,238.661621525,-202.606783489
499.069444307,242.075344558,-229.192069189
546.038496991,229.647228663,-198.28445325
620.739743676,213.484668392,-147.541838739
663.966316158,220.735671113,-189.242261885
691.294019926,216.533598797,-159.983408812
738.927513782,190.940264495,-17.4787888996
729.052798359,170.4107841657,121.529445446
630.280646167,180.6662531802,172.507755608
517.578671667,178.6788293639,175.685529929
508.74056749,179.8634918611,147.113783275
499.608324123,186.843142058,53.5282232127
496.100101974,191.186089279,-20.9184201616
514.084592991,196.022985878,-96.013448513
486.775896969,210.235340388,-148.205857834
445.425100009,200.57576622,-176.588436402
461.084259016,200.176137187,-168.05352337
604.295180772,199.501466969,-165.423485416
658.30900479,203.122047029,-208.224480574
695.131512092,201.250611842,-127.539657507
724.558207391,198.527687572,-14.2400459984
725.204069059,196.446848618,71.419420245
665.961510775,195.525429739,110.559658781
600.211576441,196.547305557,74.9294516513
529.152126764,198.640527581,-17.1338622167
518.111645296,198.755656038,-77.8246072345
553.090768795,199.449149323,-187.022193047
523.769487113,199.81803716,-231.204327778
509.892790628,200.685607424,-239.155304983
506.482100115,214.253878141,-157.897920235
464.399525051,205.816040219,-78.4608758911
460.565120949,203.289616232,-91.212275922
438.662892466,198.780859827,-108.127694046
450.095523766,193.486582282,-99.62625362
618.298925958,193.755480571,-110.204628238
692.056375423,198.507391861,-168.204993994
725.646307747,199.879086548,-171.370891308
762.492789086,200.761461939,-43.3730178178
766.133449865,201.48812261,46.5959987706
737.836245765,202.012940551,98.2540639992
720.45026936,202.891435453,62.3018287482
646.958301006,201.690607363,16.85275329945
558.269181143,197.879718041,-99.650883219
512.178868664,196.913879211,-133.542604397
455.575542996,195.347074113,-178.479307114
431.651189776,187.621956814,-189.566324892
514.120969253,162.8416809836,-148.758454933
564.39658348,115.3807771673,-182.91129483
567.991848138,65.8867293056,-234.133636492
554.152358413,18.2482022192,-267.295155086
550.998881911,30.0961457363,-260.789217559
550.032296636,113.6712675367,-172.485306909
578.848923851,187.029372961,-59.9897490209
585.941643925,191.293373103,70.6845362026
672.672947364,178.3535348016,39.8350282895
612.83882773,226.974637973,-152.969120282
540.12127487,241.40267614,-218.173108991
501.167332746,245.623268339,-237.584333246
544.340411495,242.150299188,-210.093812241
620.885305574,223.804409599,-134.370667061
666.368659628,183.6259642771,-25.1558609143
676.966515558,208.311992793,-92.0324982
753.200644325,207.697779485,-76.7155801222
758.969005468,225.124961479,-158.143003928
757.45980714,192.121119431,-193.105422503
757.32327315,153.9777691735,-209.886077413
757.330991298,116.1276560865,-218.453959175
757.027159051,63.8522257914,-220.997776455
751.440015014,21.9444410786,-231.137301395
748.516123586,-2.3894142229,-221.36814545
746.930033396,15.5029074893,-216.948034289
770.521976338,80.56216831583,-186.383543489
793.111908759,192.413662762,-87.7010956935
771.963826962,271.841262615,83.8284967221
