201.540659919,125.175944211,451.719643519
201.546787506,125.162734139,451.719358543
201.555685008,125.174553562,451.715105038
201.537687358,125.170334941,451.724798723
201.537116827,125.175498038,451.72221328
201.544616746,125.162461032,451.713478577
201.550431598,125.172915946,451.723117648
201.539612984,125.168962274,451.719116619
201.556676733,125.166568393,451.717392339
201.540107379,125.171328178,451.724868241
201.55605793,125.160284782,451.717127399
201.559810834,125.165986844,451.711866702
201.545889708,125.170392478,451.716763059
201.555263932,125.175191211,451.712111945
201.565851693,125.167722421,451.709571572
201.531114928,125.173763321,451.727271483
201.547807299,125.164817078,451.716855937
201.541649673,125.167903548,451.7247456
201.531713633,125.165382189,451.724301597
201.566954325,125.162632205,451.712476145
201.519184203,125.168006362,451.731929083
201.551481005,125.173048704,451.711757666
201.554417333,125.167898979,451.71155213
201.531372657,125.171210743,451.715816137
201.545371297,125.161865812,451.727993932
201.545954913,125.178221714,451.714260282
201.541663775,125.166294327,451.721968027
201.554226846,125.165623153,451.717322953
201.531927546,125.16799979,451.727374206
201.546580282,125.169501028,451.713823
201.548508746,125.163927758,451.72252802
201.548170754,125.16290915,451.719520898
201.545524548,125.168733013,451.72252802
201.544270467,125.165006313,451.722080671
201.531741114,125.167630798,451.729708498
201.556675918,125.172730311,451.709399756
201.561663126,125.176971623,451.712701279
201.541306558,125.168837443,451.721958039
201.555035083,125.173496959,451.71779987
201.535689439,125.165878401,451.727354306
201.544486146,125.171191443,451.716723326
201.554786725,125.173462458,451.717627512
201.548677042,125.159351847,451.713508301
201.556340511,125.173375804,451.717756581
201.551606105,125.168520625,451.719987917
201.52759118,125.169755547,451.726843925
201.54313557,125.164865779,451.722090658
201.548656196,125.170742599,451.71708772
201.554183295,125.17603031,451.714982437
201.538022736,125.172042393,451.719033782
201.53325615,125.173059213,451.721653237
201.552181536,125.169571582,451.714555267
201.561661343,125.169145391,451.709329886
201.548071476,125.177515311,451.717279724
201.537384873,125.169320786,451.721765897
201.54510166,125.161544976,451.716163345
201.537609569,125.170038502,451.724593214
201.548196967,125.176253762,451.708833449
201.536165354,125.172785498,451.724798723
201.533235171,125.168795607,451.721278631
201.54275806,125.168382925,451.722203294
201.548785384,125.167190873,451.716802769
201.548367199,125.172656152,451.717160617
201.546114457,125.171110305,451.719590326
201.526890803,125.173232413,451.724046409
201.549886571,125.175152808,451.720189919
201.536360483,125.179944586,451.719564014
201.5490135,125.163647093,451.710617703
201.558148539,125.165139669,451.717514957
201.541414342,125.163672141,451.718921153
201.544032406,125.171135614,451.72252802
201.555418903,125.170615017,451.720342213
201.547113186,125.168929384,451.71671328
201.562525487,125.161435064,451.71779987
201.554451326,125.169852677,451.714535168
201.542689796,125.169012503,451.722120412
201.539006139,125.163366673,451.721480857
201.547145782,125.16277872,451.722243043
201.552351268,125.164071778,451.71402506
201.542226364,125.163772545,451.716000955
201.545867664,125.167799112,451.725315601
201.54330734,125.172708199,451.719510898
201.543480458,125.167499219,451.716448349
201.537948203,125.172036753,451.716295964
201.55130491,125.162327571,451.713995372
201.551214942,125.169110171,451.716994781
201.553034087,125.167723934,451.711389806
201.54139513,125.167233856,451.721918282
201.568359799,125.175176394,451.710465776
201.554505901,125.166295252,451.711512435
201.548860628,125.172434485,451.720037594
201.536246103,125.157787751,451.726833978
201.549791088,125.17088316,451.717077722
201.548690077,125.17269629,451.720070811
201.547492214,125.162135578,451.722498246
201.530428643,125.175631101,451.721696319
201.556785568,125.16399063,451.717230017
201.539901958,125.167048718,451.719043785
201.541058222,125.168802945,451.721785598
201.545061094,125.163493028,451.7164086
201.526751794,125.164756692,451.726734439
201.543912192,125.164961727,451.719196171
201.56399461,125.168465627,451.715336655
201.546310524,125.180857455,451.717230017
201.542377612,125.165745017,451.727871317
201.543466419,125.16910847,451.719225893
201.533687889,125.170521797,451.724401049
201.541532939,125.17312258,451.716355433
201.546906158,125.172184762,451.716792754
201.542460693,125.16541626,451.718950897
201.528987769,125.163084084,451.723731494
201.55853278,125.171007577,451.714939179
201.536119049,125.176008335,451.716163345
201.54518658,125.167714397,451.719520898
201.547490699,125.165412186,451.716600704
201.555895468,125.167105645,451.71432962
201.549979304,125.174525402,451.711635055
201.543953869,125.165601399,451.721825362
201.550777973,125.170370564,451.714515557
201.539793076,125.169626312,451.719206157
201.552288909,125.172172808,451.717352637
201.56121436,125.165187848,451.711906358
201.54015135,125.169670906,451.722090658
201.542866925,125.165805312,451.722040907
201.543478669,125.163931875,451.724878229
201.540046379,125.174250254,451.725236111
201.535278116,125.167441781,451.724483903
201.542516568,125.174221489,451.72518297
201.546461841,125.171152748,451.713862718
201.549911007,125.1751551,451.71155213
201.557149533,125.170832516,451.714776889
201.552329536,125.170224757,451.717107388
201.534629535,125.161206692,451.72421876
201.547272951,125.170567538,451.716925398
201.552170455,125.173824595,451.717392339
201.550730008,125.17002621,451.714310021
201.548420204,125.165531396,451.722567737
201.53843015,125.168477227,451.718921153
201.551606105,125.168520625,451.719987917
201.541772617,125.163716727,451.721805653
201.539743912,125.173236094,451.722203294
201.561242075,125.166506137,451.712234554
201.556911039,125.16821228,451.720342213
201.547381841,125.167989854,451.716763059
201.54714453,125.174804912,451.711227466
201.540665365,125.164894729,451.722143713
201.539772755,125.170600338,451.719328779
201.557312962,125.164697257,451.711591802
201.556222992,125.166512575,451.723197045
201.522506172,125.164220325,451.734936227
201.552368121,125.17839286,451.71207225
-114.115675282,85.0994567772,497.062154325
101.896547319,92.4757762341,343.787539943
0,0,5.3172935301562e-312
1.06099789548264e-311,0,0
253000,1000,1295.8347312
101.894747673,92.4742051778,343.787038752
101.898120426,92.471404365,343.783966517
83.6166745355,109.950005371,343.973634143
83.623925939,109.950665513,343.970872985
84.0112171182,109.68382875,343.979469235
87.2493138924,108.028400115,344.398988489
84.7325829751,108.577365034,343.720045167
84.8472137506,108.558629122,343.717816551
84.858039347,108.55803498,343.717892221
59.3267702492,114.757373888,345.827038686
-19.4200265633,110.816597045,394.802377072
-57.8361449511,94.5768495958,555.883391272
-8.73764546008,100.81465432,640.511181715
53.6441795856,105.548227148,627.038320785
75.2564981105,123.949978655,617.326119407
120.045799721,122.870131092,559.992468805
181.63864314,126.165926191,505.242794163
221.151559374,128.731133652,439.425050736
218.965783154,128.506554828,437.657915747
172.154060107,124.459945779,465.477381221
60.6020433537,110.181139963,534.361066234
-96.2275177461,94.4147264922,543.320385007
-161.878223479,88.929923193,520.540352193
-119.09470698,104.235120743,447.478783518
8.04757036722,124.340016584,438.584679231
116.206312555,124.120532626,538.902705288
185.587274012,124.502644511,511.793298473
219.624854279,96.3799950364,441.711833211
92.3575796142,99.4477282323,525.779134342
-56.5827065127,105.097289855,620.464466922
14.4625619718,105.675884085,627.814244782
76.2526341775,106.89359835,590.974798699
130.562542488,99.4788505501,542.907831953
174.43703773,101.252688255,466.459786175
161.37817029,109.975496563,382.31051687
121.25647389,85.6599417307,375.502044364
170.261153454,80.697896963,495.072407613
97.7289843037,96.920944846,571.427937262
-14.9775880023,112.750231025,607.06087595
53.4223681362,132.918126152,573.732444968
165.954957336,124.600122192,508.094367594
203.650820725,109.907252566,416.98564716
183.594650428,79.0765081331,411.011879256
156.823325326,68.3260260069,500.490582392
118.97342506,73.1169350989,573.798351429
39.830421652,94.8901353683,608.589779899
-6.90209975502,112.340874714,553.835459598
54.8866751513,113.559272131,478.764028314
136.072392349,106.565517405,424.073264008
186.858908348,102.025199485,385.318598175
193.060502794,102.31126575,376.554587232
153.672113566,112.99500806,448.955165146
130.363922139,114.455379317,547.69107714
13.8516472645,121.832278628,605.882162218
-162.590843587,129.360923433,576.534672254
-232.489893166,126.53933838,515.428313186
-198.41524273,120.92869356,509.9049307
-86.4602303117,117.428815361,492.748790053
8.9873112396,116.555744098,495.318116922
84.7237809403,111.5643515,487.196239977
120.21477293,109.193272251,515.039947538
116.996221939,109.195042741,575.562380664
105.399738799,103.201529471,521.948806715
158.301262395,99.4243650745,473.751181661
169.846016479,101.510195025,450.600788127
67.5855898597,114.131013119,478.957495894
-73.7112433354,98.9939735802,514.950816697
-147.848195304,76.2998597452,604.520515441
-31.2209777576,72.1348616939,681.387963195
44.6897290822,118.417301653,680.84359698
29.2520988635,118.473901748,652.456585474
88.4139590481,110.245999701,558.569659982
153.048082968,115.221901078,460.316160478
146.834238247,98.2633487546,453.138353021
88.7872562524,71.9541744511,560.354036039
30.7996073135,86.9083318299,613.066094979
94.5015666521,127.123258338,550.922107883
141.778923084,130.595056686,463.010366298
170.820917581,132.827971448,430.167630836
123.57188262,124.416792457,411.593505808
78.4668909903,115.244845653,372.585335769
98.3544987478,116.348284588,343.840132334
127.33496381,118.518956777,348.085552969
153.408964624,120.529176979,351.759400014
160.720654452,121.072272128,355.564756928
153.302427143,119.22765784,384.710271539
134.895193582,117.591868692,410.008776983
130.273706032,117.253550862,416.717989024
130.481439457,117.25763107,416.701086888
130.466086668,117.265131588,416.692236897
103.795047014,115.412304973,429.10918941
-3.68488703291,106.949707511,469.333645341
-94.0572735,99.830339272,512.241868023
-189.312558258,92.2559222064,557.096888366
-294.277387493,81.8767847898,548.57202317
-352.025427688,67.0516616071,489.737693702
-347.544723124,91.7452999076,448.466208267
-278.842041429,107.071096059,440.57134312
-149.475146827,102.132393446,466.728436318
-79.3223069672,105.83353751,490.248724591
-21.0115436387,114.431003534,493.971125042
72.1549766732,117.172171732,475.662427792
158.289254761,115.318087119,425.249323329
193.390379615,134.530562818,394.567526431
176.936089189,168.092534949,382.59566333
142.614287645,158.862027832,448.392721185
108.849685822,101.143975213,470.143602889
49.6116335567,85.7245534512,570.241564526
-13.4057556689,80.847227748,661.569508024
-214.944055331,52.3246449409,634.593728763
-156.390056471,106.357087792,567.574516215
38.2423123897,109.568294839,431.183268049
151.943163877,108.120265065,395.903770778
89.1502091446,108.36980066,550.674165925
-181.490612687,110.399976832,564.391238368
-199.691607706,120.532533691,489.247381408
-31.9080308219,120.567464694,498.955833558
75.8314082388,98.9818896491,485.323094674
137.688495936,47.5622215857,429.790842043
222.51971269,15.8875947865,406.865488423
185.813990966,51.2007555191,474.269154188
51.5278757295,127.805021928,508.946476643
-145.043689748,146.746311802,521.16131352
-261.570235761,-0.672264745988,522.96674103
-178.452197693,-13.7052617694,561.608545165
-42.2811928427,74.0192194172,554.532694431
94.2791003242,164.202136125,506.300292433
160.899604957,206.417008134,449.669006649
99.424370496,174.045950644,500.864281396
-111.609953217,40.3716210615,578.89450816
-216.303510484,19.6527317066,547.214063741
-161.55515511,171.439249714,546.34329819
-37.9581451988,185.201339651,569.057673397
107.018808043,96.2325504947,549.562127864
174.529945713,59.8481093038,483.558104039
80.4717844901,101.449815361,404.351764004
-97.5721810543,132.981882373,474.902272895
-202.457112798,139.273707274,603.36763307
-147.970902972,67.1962879034,650.061438415
43.6851995329,47.8345297643,635.33003649
186.111695977,63.113418581,565.98025784
94.0516697646,160.124792813,575.006827937
-19.6177524368,182.177479951,618.655252215
17.0725160624,236.712060031,582.000619498
47.7827955708,345.784125733,541.430291522
111.89593141,327.032907772,538.767362144
48.9628748919,155.581961713,560.583744037
-90.8166681134,96.1826538622,673.177111156
-61.8394999875,108.653184974,699.313225572
-23.2913770698,120.836139672,686.92489344
-19.9749268534,120.659702853,681.426501923
-15.8418067391,121.42902574,681.281839772
-35.0740904345,114.617147822,665.574903986
28.2459758535,135.478074274,653.296230363
-144.237557145,78.3909492381,612.727488048
-89.8954203644,90.2941135936,559.083801779
21.8951521982,116.474265184,477.459406037
81.2398778586,129.196126695,445.142370036
113.408389539,138.834317833,408.900480089
145.401839412,147.86164275,374.589088509
93.2478117217,131.704004029,516.438403874
32.5805642541,96.2257859628,621.575533047
17.6835936098,70.8066949696,601.787374192
92.0502582201,170.198713321,596.516646269
27.2152565669,127.778956648,519.060114204
107.178677542,134.828266189,444.688476261
174.235604234,146.600146113,431.853425402
159.43903373,139.044707391,483.960169102
13.6530578371,106.082127403,580.321675275
-150.063867123,70.7617857768,574.199895793
-107.540609666,81.8522142627,487.072810792
28.4518890262,110.877453202,437.108895668
166.01895421,137.040058621,460.327475249
225.266581062,152.616121475,462.129059692
189.770411476,145.379448601,501.904564701
49.7535656142,119.847535144,478.458319721
36.8842062055,113.748358732,422.163983925
104.121146285,101.298759724,381.865930842
150.482188093,86.1436046049,403.236299479
161.968202057,87.4735132179,507.307829069
46.2968461865,109.860842093,551.463403911
-85.7369564046,131.989902892,555.097049035
-99.240104884,133.62413737,551.442515188
-16.9762608554,122.355926169,494.953067594
89.2909825817,106.590938089,458.90046891
121.252049623,101.974039292,441.554403926
152.016711126,97.6265331246,434.54621662
152.718988148,98.0007812736,410.004694724
41.93635898,114.558219659,424.467609966
-89.980838355,127.025533264,445.429887587
-198.295414428,131.732831318,515.978804121
-196.931296956,130.293496984,537.187696921
-111.282569401,127.054259197,571.642316154
-9.10457449581,115.710938991,534.805408544
45.2117949376,109.091024336,455.724820717
82.6863184961,97.3399826001,410.1561894
127.175689494,90.4906332923,375.661464229
192.174798535,90.1488641441,383.167447235
194.218623804,93.7114051986,444.83102652
174.931317374,96.2866043887,515.972031623
103.21023296,105.245218757,568.016932805
79.3078139311,108.523509173,573.143571332
79.7296518516,109.609800322,573.132798302
79.7526744335,109.650710411,573.135281956
80.5906566436,109.546876452,573.258241443
82.6602132703,109.28531685,573.555119147
84.1550143836,109.089033958,573.740360531
84.3973030358,109.058235029,573.767904291
97.9996907245,107.321644837,571.077931504
14.4094726885,115.410662074,504.083311083
-97.8086976047,116.823397114,503.345686145
-124.470287371,119.184521603,633.38087136
-26.1976121429,106.814621649,685.739947544
78.3105917602,103.421816353,685.418450905
118.579695966,104.631264178,686.955878517
97.5248129085,107.348095192,686.166012856
-6.70001108655,120.566453315,640.368556911
-50.379248734,121.058146508,590.712416527
-44.9882313059,120.039414742,584.259842335
-62.2464903668,121.683206442,560.336824126
-48.8629898794,118.727483118,561.919499342
-42.2874329049,117.894904763,562.605804217
-41.6765425688,117.814653469,562.678126481
-41.20298968,117.758086214,562.730638378
-50.0158088337,118.903400071,542.262915201
41.7405507153,102.594072042,472.756507517
136.663068664,91.4975492982,424.35176122
140.04481957,110.742766576,436.52228053
70.6049370569,114.750601067,577.181159327
7.26504482795,117.030610978,633.951154702
-26.4550971128,124.913742146,588.407612558
-23.4430546883,124.855579268,456.744348058
35.2877103183,103.12349488,388.562032257
53.4009797884,103.129996571,394.971375996
41.315953019,117.804213172,569.843765504
-113.958232855,116.193186776,561.66423566
-178.475365118,54.0516237657,552.520101118
40.4826264359,112.454884818,568.769728625
153.817424326,131.094402483,523.766223772
125.099554175,130.599235475,527.337960361
-29.7368469409,100.542681497,581.299849706
-139.312250617,69.5185186463,548.791058856
-77.4693683299,162.986624623,556.695495864
51.3595224562,118.700268205,563.500148165
156.881734464,81.8206815701,530.426338207
54.2779797459,85.1533054938,462.898408435
-90.9441533179,96.1929690827,475.494348014
-46.9021606138,116.773105757,536.059539063
-33.430829084,116.831550661,537.469005979
-33.441826999,116.828124764,537.497763576
-33.4319653469,116.825226529,537.498665507
-33.4292552393,116.827779534,537.498960037
-33.4356669819,116.824424422,537.494133849
-33.4360012983,116.824812596,537.494024908
-33.4371626848,116.825978524,537.494051173
-33.4419503571,116.825961716,537.495902192
54.4941202037,114.534227473,521.173998237
58.2062951581,114.235030601,521.018373378
93.6085248227,127.625836956,510.260681926
59.9153844007,108.344525522,501.510555297
-73.5680459498,118.476503762,498.931295847
16.6121034799,127.08694287,519.333205074
161.595394494,127.669539493,507.942734192
256.379387058,112.195936032,512.660124867
260.073826554,108.019149456,512.910976169
201.855830722,136.733391223,545.066111096
94.7470520064,166.907767793,537.115155134
47.2129467756,220.047938461,532.441967368
130.185331208,292.183020282,429.608599642
175.013701856,257.249862884,400.941834086
165.599583885,210.854958523,408.265265072
153.622116032,142.190712176,496.650944926
214.575332206,166.979209214,503.582771885
174.951673816,158.015313181,521.046880298
68.5883254705,136.610680295,570.265341232
-6.87663755082,114.278943687,501.045984712
-9.46057653388,111.36401569,403.998680099
52.8182747051,117.555128564,387.037760572
90.8794770994,117.887096182,368.112178227
149.72757545,120.29363478,400.148670098
201.98252812,118.756060631,413.995411954
202.032234092,118.268616378,471.152827943
214.227854813,117.988206982,534.618519274
233.125203107,113.658593677,558.637087786
192.751950448,114.711828014,609.416737649
93.1454548586,117.310909219,642.306990078
-48.6574785088,126.714235003,646.606419843
-71.1851203161,136.758949423,582.41131727
101.341493086,111.740715771,573.337642477
209.711953398,94.5175341922,519.618045346
251.172526947,79.2043113031,483.759940298
249.136314855,27.9677948515,480.409193252
240.671166658,56.0205155897,506.178707447
158.38495645,93.176986529,512.71044452
89.4116744703,112.501719584,476.889852321
35.5043430019,125.685691814,492.207861671
151.488697485,80.5305964645,469.552774884
236.983506348,48.8365034771,467.570827483
251.066006946,57.1707601308,469.042946296
198.618235636,80.4705920995,520.437152762
119.833777574,112.325204882,501.516788881
97.2654645945,115.877071541,436.977979437
156.730224058,114.435334028,393.623971072
174.57848518,109.203428822,497.244878
114.444876299,109.187807026,526.549319987
22.7118632329,111.301674359,556.534852796
-53.7280780893,113.296628044,559.531991903
55.1598338632,119.926574343,557.827577716
189.676669521,114.183726233,492.630290573
219.992286896,106.204844613,458.111230856
239.171966474,95.3469124305,440.065519459
238.248619826,95.5296282533,427.106409308
215.305572481,99.4464198498,437.945351883
126.770943044,104.02160516,423.123439458
80.6351893225,105.462609078,381.888787199
94.3424026735,104.383008689,355.685847889
103.64407972,102.840689299,325.857598351
113.127334625,107.763955953,333.123339232
183.438872457,110.958938782,440.637125616
230.571928884,112.957339856,499.320909561
261.861606097,111.011935692,535.365304923
218.443868718,112.534799965,564.994042647
138.180562603,116.531174667,593.958933825
49.9107331726,116.183694749,599.5038322
2.96671428726,98.0661943413,545.233693747
109.8878735,66.344876213,512.111375563
192.62930928,53.5305798249,453.850994399
231.410504237,71.6009697667,420.807824656
222.712520394,98.3542521791,415.48661678
174.251433223,125.14256688,476.847718161
84.9860209248,127.011560637,511.615450139
2.96096786657,103.726221663,503.982149714
95.1394689745,131.502584392,446.033967446
164.08666333,151.012922158,389.07769344
196.188486121,158.183250664,379.692237297
220.143885751,170.198931911,374.377263152
199.578227182,164.933100557,426.187508649
138.804105697,148.995224358,483.639800902
66.5238388862,126.592901719,481.909362226
-13.4020028595,102.202710659,493.998354879
-110.516994815,73.8933449376,492.754410841
-175.152500741,53.4659439451,487.711239991
-155.694891835,54.261007112,490.472266131
-51.9180441442,86.4432652998,500.883150589
81.0033140888,122.919278683,481.795477796
180.789536325,152.15975407,442.167830137
217.343077825,157.093439104,406.666702117
182.376827596,145.250686272,443.499101667
64.4946861148,117.299120134,534.173562629
16.7964708378,105.476834001,517.471051423
103.557634459,124.635845426,448.938506957
160.039752949,113.881656009,375.76098702
195.560920682,96.4044473696,365.623498883
214.586400035,119.408109299,366.067518163
181.809827803,138.918270636,386.291512293
87.6641416967,126.02399,365.291375371
66.01997793,123.139375889,392.415106843
89.0892081624,126.659306795,509.7155066
199.894747014,136.367592868,552.686171975
247.828637961,129.405374879,549.900375721
277.337729623,128.484463925,540.103948862
227.47933181,150.530292539,545.787199682
167.531822972,182.427650592,547.594732347
-9.80501005906,108.390334927,535.27241123
-24.4492956577,93.1821616985,464.285144681
25.065904585,102.223163792,369.192902788
55.2085466347,108.25222912,347.61816792
135.831025452,129.420240163,349.130715176
172.810070944,134.993556124,351.456926906
200.495181286,139.288236164,348.959458291
190.189259881,137.723064083,395.277355187
237.897268292,145.325354457,451.456555938
261.750876886,146.035057435,482.531234202
245.112485486,142.348159465,521.791953339
204.042621639,136.583330623,572.693306091
136.379780662,129.820435582,598.54840154
38.2244189405,116.300891328,580.123980881
23.5945832477,113.21644624,568.779053045
-16.7261243757,102.923896095,491.756046544
44.1665735898,111.019860614,443.809550815
97.8830780405,119.69104436,390.593201818
121.960931956,123.955798875,353.687190579
139.875840841,126.755315141,333.520023975
141.627654414,126.911230163,324.233328336
108.637127405,120.182856643,420.170791385
97.7323297145,118.62880237,540.147723906
52.3912814467,112.13267851,595.034393942
107.830942316,121.92790078,577.882623917
188.649562308,136.193657264,537.483538279
148.475281775,134.809174825,509.944193412
102.587252275,127.108849891,458.547017253
127.016690268,130.72942644,410.230451775
158.243604002,134.176943213,356.283725287
157.740725354,126.189558897,338.327823274
156.026715086,113.004892837,331.831949245
166.068581976,137.824347838,339.757090122
165.842769259,150.679151262,417.384509724
213.976008073,162.378541436,468.091014976
211.709035798,156.016418511,506.844637706
262.569580701,155.041307402,499.516508559
260.445793001,152.235671472,498.845611902
152.92699116,132.863184922,496.667127312
133.475350448,115.619295872,402.895200836
207.123340657,73.3340437715,388.952438654
141.017603933,87.2057938696,466.302876808
38.6533050393,120.05679906,505.659070467
27.8379868606,122.549941777,490.371984779
110.378172419,105.226593484,420.017675792
178.163559258,89.6983043851,357.934425336
192.473843978,49.4984988215,355.249075773
203.778438116,21.4644603246,427.058529133
118.649764381,99.4171059512,498.787518218
3.56312220043,132.559999067,517.142749373
0.690863284032,133.387999015,517.059661593
0.707104307594,133.387293334,517.060441242
0.700017320569,133.386413749,517.055736933
0.702469680296,133.386603086,517.062354167
0.685725737318,133.393003799,517.05857726
0.71297755255,133.387634944,517.062935732
0.692565019378,133.39140602,517.053808029
0.694630663433,133.390937104,517.057150281
0.682446465381,133.393935163,517.052843405
0.69444057532,133.388119627,517.054822501
0.69719421732,133.390091718,517.059931559
0.678752361753,133.39687002,517.052203454
0.704048673657,133.387154984,517.060556178
0.695167114902,133.389471284,517.059851663
0.69344795909,133.392602533,517.058952071
1.22982211494,133.264582582,517.303415895
36.8334826631,121.443164606,517.713686261
148.656819358,87.3688507756,460.661771006
196.834080052,67.8292857439,410.62876965
218.764978068,44.6489472392,379.410619916
171.024358821,22.6518688058,363.255277635
201.593436676,-24.298113703,375.48069044
218.892778936,-85.5135575981,421.254076223
228.313585637,-121.446870138,453.528463895
201.900918592,-44.0817018105,502.175703834
151.275904718,54.1668313365,541.173313395
72.0077058224,168.441006633,548.356440928
-22.1834019564,153.079406227,643.210164467
109.303803603,92.1928124439,642.347737836
68.8405045258,104.805037447,582.609796004
0.0126654694581,122.582721826,463.414709283
59.3453979544,105.565371558,411.129387568
107.097788786,87.4985645847,450.711380931
168.275170385,62.8506338214,497.132253815
92.324900938,81.2791327602,425.744821541
70.0235581367,89.8224595904,410.6272307
59.8424903769,104.248223292,384.709181561
70.1942089213,100.630895963,391.087405453
78.83920028,129.487017991,452.027929615
42.215837396,147.883844081,469.78983139
151.788436153,136.781927122,504.220507947
211.606783489,154.661621525,455.854622608
238.192069189,158.075344558,416.069444307
207.28445325,145.647228663,463.038496991
156.541838739,129.484668392,537.739743676
198.242261885,136.735671113,580.966316158
168.983408812,132.533598797,608.294019926
26.4787888996,106.940264495,655.927513782
-112.529445446,86.4107841657,646.052798359
-163.507755608,96.6662531802,547.280646167
-166.685529929,94.6788293639,434.578671667
-138.113783275,95.8634918611,425.74056749
-44.5282232127,102.843142058,416.608324123
29.9184201616,107.186089279,413.100101974
105.013448513,112.022985878,431.084592991
157.205857834,126.235340388,403.775896969
185.588436402,116.57576622,362.425100009
177.05352337,116.176137187,378.084259016
174.423485416,115.501466969,521.295180772
217.224480574,119.122047029,575.30900479
136.539657507,117.250611842,612.131512092
23.2400459984,114.527687572,641.558207391
-62.419420245,112.446848618,642.204069059
-101.559658781,111.525429739,582.961510775
-65.9294516513,112.547305557,517.211576441
26.1338622167,114.640527581,446.152126764
86.8246072345,114.755656038,435.111645296
196.022193047,115.449149323,470.090768795
240.204327778,115.81803716,440.769487113
248.155304983,116.685607424,426.892790628
166.897920235,130.253878141,423.482100115
87.4608758911,121.816040219,381.399525051
100.212275922,119.289616232,377.565120949
117.127694046,114.780859827,355.662892466
108.62625362,109.486582282,367.095523766
119.204628238,109.755480571,535.298925958
177.204993994,114.507391861,609.056375423
180.370891308,115.879086548,642.646307747
52.3730178178,116.761461939,679.492789086
-37.5959987706,117.48812261,683.133449865
-89.2540639992,118.012940551,654.836245765
-53.3018287482,118.891435453,637.45026936
-7.85275329945,117.690607363,563.958301006
108.650883219,113.879718041,475.269181143
142.542604397,112.913879211,429.178868664
187.479307114,111.347074113,372.575542996
198.566324892,103.621956814,348.651189776
157.758454933,78.8416809836,431.120969253
191.91129483,31.3807771673,481.39658348
243.133636492,-18.1132706944,484.991848138
276.295155086,-65.7517977808,471.152358413
269.789217559,-53.9038542637,467.998881911
181.485306909,29.6712675367,467.032296636
68.9897490209,103.029372961,495.848923851
-61.6845362026,107.293373103,502.941643925
-30.8350282895,94.3535348016,589.672947364
161.969120282,142.974637973,529.83882773
227.173108991,157.40267614,457.12127487
246.584333246,161.623268339,418.167332746
219.093812241,158.150299188,461.340411495
143.370667061,139.804409599,537.885305574
34.1558609143,99.6259642771,583.368659628
101.0324982,124.311992793,593.966515558
85.7155801222,123.697779485,670.200644325
167.143003928,141.124961479,675.969005468
202.105422503,108.121119431,674.45980714
218.886077413,69.9777691735,674.32327315
227.453959175,32.1276560865,674.330991298
229.997776455,-20.1477742086,674.027159051
240.137301395,-62.0555589214,668.440015014
230.36814545,-86.3894142229,665.516123586
225.948034289,-68.4970925107,663.930033396
195.383543489,-3.43783168417,687.521976338
96.7010956935,108.413662762,710.111908759
-74.8284967221,187.841262615,688.963826962
-30.9838616673,115.186745369,709.60027042
187.236988213,102.713259167,673.084002977
248.428664466,94.9449008991,648.899605008
269.688712577,60.727571612,643.717173236
274.430262329,27.9203492552,642.720860565
228.602056031,56.7692329031,658.864460931
122.924092294,86.6101382793,658.597841323
138.13553676,83.2369392143,575.28599348
242.088330594,64.9099727579,514.560236996
218.001907712,86.7291990461,531.072146825
101.741530368,120.675142947,592.235031623
-50.9856836064,121.408522786,612.274425726
70.9464141717,126.85075304,606.303200684
193.83974118,116.401329218,554.364684762
244.118178482,106.453559315,519.175688902
254.680823786,105.99076723,507.944746442
190.484701491,106.802245419,549.812510541
88.5963318791,107.923865149,636.342505175
41.9845983603,115.883035897,696.986095652
-49.5682464582,101.888912803,695.715769199
81.5022751558,89.7316608977,679.869274702
149.906281155,99.9766756741,661.247051698
152.989155614,115.65573389,663.495370714
18.2378347948,110.416040285,601.634000915
93.1969939294,109.678708466,523.270240586
114.348703302,91.9170060743,473.618906924
113.594192557,95.2503631044,386.580699218
143.682707395,94.9518549229,359.865976057
98.5955498101,95.8708255593,390.480084139
82.187381671,96.0816399952,489.959005079
98.3692765929,99.6735980985,546.670288432
80.4524559895,111.010963725,650.573219278
152.423078316,126.082408938,634.046861898
139.324340587,116.984421663,617.349902251
143.0169922,112.78528491,614.982294322
155.786730995,79.0459464235,623.145120348
188.657114219,21.8501708791,627.336377624
224.808334243,-31.7529927871,631.012785099
265.473516864,-53.0112977407,636.268584498
278.883077095,-61.0060520095,630.017795891
289.85225,-51.8412981179,619.047038286
259.988787511,-1.16699160016,610.742355106
131.838163976,72.2058687939,627.504051384
8.67237701802,122.818801383,594.478271819
9.83054220375,122.005393163,592.729057025
16.9764007346,120.834585239,598.245089754
-41.2518630323,108.439620422,604.557861219
-75.7183353756,20.918784218,594.641420505
-106.368941572,-80.5985796509,577.800637382
-150.303011605,-27.7616374579,573.984190929
-138.437844151,60.1269755349,575.730010026
-41.3228829922,97.8068122971,648.992151881
92.4327499776,134.103338655,642.424659483
189.445767265,164.453231314,600.667997619
131.813686805,150.967787392,627.025006911
-35.7056188596,86.9683445877,663.591213083
-147.187554989,71.9087987982,643.333387945
-139.433951539,45.4524602827,651.925804253
-152.531563559,-87.2337707259,640.55833109
-174.629878369,-182.303657268,620.036305546
-183.422247007,-180.887737249,619.825745816
-136.14041863,-229.326850713,598.020071606
-26.6227338249,-274.491003072,572.388683555
